2000,	15
3000,	20
4000,	27.98
4200,	33.515
4400,	36.47
4600,	38.295
4800,	39.58
5000,	41.99
5200,	45.955
5400,	47.28
5600,	47.785
5800,	48.95
6000,	51
6200,	52.915
6400,	53.07
6600,	53.58
6800,	52.755
7000,	52.205
7200,	51.72
7400,	51.815
7600,	51
7800,	50.015
8000,	48.95
8200,	48.15
8400,	47.475
8600,	47.135
8800,	46.73
9000,	46.6
9200,	46.32
9400,	45.815
9600,	45.455
9800,	44.755
10000,	44.11
10200,	43.505
10400,	42.535
10600,	41.61
10800,	40.415
11000,	39.765
11200,	38.295
11400,	37.245
11600,	36.47
12000,	35
13000,	30
14000,	25
15000,	20
